year,corn,bean,inflation
2007,3.37,7.78,1.15
2008,4.78,11.35,1.11
2009,3.81,10.06,1.11
2010,3.86,9.86,1.09
2011,5.96,12.49,1.06
2012,6.67,13.92,1.04
2013,6.23,14.13,1.02
2014,4.13,12.47,1.01
